IDREPORTE;CODIGO PDV;NOMBRE PDV;TIEMPO POS;TIEMPO TOTAL (MINUTOS)
19;268;PLUS No. 2 COUNTRY;23/07/2015 15:40;1116
19;237;COUNTRY 2;23/07/2015 15:38;34
19;229;HEROES 1;23/07/2015 15:36;63
19;268;PLUS No. 2 COUNTRY;23/07/2015 14:40;45
19;268;PLUS No. 2 COUNTRY;23/07/2015 16:20;181
19;229;HEROES 1;23/07/2015 13:47;52
19;268;PLUS No. 2 COUNTRY;23/07/2015 13:16;72
19;237;COUNTRY 2;23/07/2015 13:10;0
19;237;COUNTRY 2;23/07/2015 12:48;73
19;268;PLUS No. 2 COUNTRY;23/07/2015 12:14;62
19;229;HEROES 1;23/07/2015 12:10;44
19;268;PLUS No. 2 COUNTRY;23/07/2015 13:50;140
19;268;PLUS No. 2 COUNTRY;23/07/2015 14:20;216
19;268;PLUS No. 2 COUNTRY;23/07/2015 12:00;35
19;268;PLUS No. 2 COUNTRY;23/07/2015 11:58;60
19;268;PLUS No. 2 COUNTRY;23/07/2015 12:04;68
19;268;PLUS No. 2 COUNTRY;23/07/2015 11:38;74
19;268;PLUS No. 2 COUNTRY;23/07/2015 11:41;58
19;268;PLUS No. 2 COUNTRY;23/07/2015 11:36;17
19;229;HEROES 1;23/07/2015 11:33;38
19;229;HEROES 1;23/07/2015 11:04;82
19;268;PLUS No. 2 COUNTRY;23/07/2015 10:32;59
19;237;COUNTRY 2;23/07/2015 10:24;25
19;268;PLUS No. 2 COUNTRY;23/07/2015 10:50;116
19;229;HEROES 1;23/07/2015 10:20;92
19;229;HEROES 1;23/07/2015 09:20;104
19;229;HEROES 1;23/07/2015 09:56;61
19;268;PLUS No. 2 COUNTRY;23/07/2015 09:03;86
19;268;PLUS No. 2 COUNTRY;23/07/2015 10:20;143
19;268;PLUS No. 2 COUNTRY;23/07/2015 10:19;75
19;268;PLUS No. 2 COUNTRY;23/07/2015 10:20;32
19;268;PLUS No. 2 COUNTRY;23/07/2015 09:01;75
19;268;PLUS No. 2 COUNTRY;23/07/2015 10:50;207
19;268;PLUS No. 2 COUNTRY;23/07/2015 10:46;75
19;268;PLUS No. 2 COUNTRY;23/07/2015 11:11;81
19;229;HEROES 1;23/07/2015 08:47;66
19;229;HEROES 1;23/07/2015 08:47;0
19;268;PLUS No. 2 COUNTRY;23/07/2015 08:42;49
19;237;COUNTRY 2;23/07/2015 08:41;88
19;268;PLUS No. 2 COUNTRY;23/07/2015 08:29;44
19;268;PLUS No. 2 COUNTRY;23/07/2015 08:31;59
19;268;PLUS No. 2 COUNTRY;23/07/2015 05:40;34
19;268;PLUS No. 2 COUNTRY;23/07/2015 01:55;15
19;268;PLUS No. 2 COUNTRY;23/07/2015 01:57;23
19;268;PLUS No. 2 COUNTRY;22/07/2015 22:46;19
19;268;PLUS No. 2 COUNTRY;22/07/2015 22:56;38
19;268;PLUS No. 2 COUNTRY;22/07/2015 21:42;52
19;268;PLUS No. 2 COUNTRY;22/07/2015 21:14;43
19;268;PLUS No. 2 COUNTRY;22/07/2015 21:05;18
19;268;PLUS No. 2 COUNTRY;22/07/2015 20:51;33
19;268;PLUS No. 2 COUNTRY;22/07/2015 20:37;68
19;268;PLUS No. 2 COUNTRY;22/07/2015 20:40;84
19;229;HEROES 1;22/07/2015 20:50;33
19;229;HEROES 1;22/07/2015 20:17;15
19;268;PLUS No. 2 COUNTRY;22/07/2015 20:09;47
19;229;HEROES 1;22/07/2015 20:04;74
19;237;COUNTRY 2;22/07/2015 20:20;78
19;268;PLUS No. 2 COUNTRY;22/07/2015 19:49;36
19;268;PLUS No. 2 COUNTRY;22/07/2015 19:26;66
19;268;PLUS No. 2 COUNTRY;22/07/2015 19:08;42
19;268;PLUS No. 2 COUNTRY;22/07/2015 19:00;40
19;268;PLUS No. 2 COUNTRY;22/07/2015 18:48;31
19;229;HEROES 1;22/07/2015 18:11;37
19;268;PLUS No. 2 COUNTRY;22/07/2015 18:20;76
19;268;PLUS No. 2 COUNTRY;22/07/2015 18:20;34
19;268;PLUS No. 2 COUNTRY;22/07/2015 18:22;63
19;268;PLUS No. 2 COUNTRY;23/07/2015 10:20;1032
19;268;PLUS No. 2 COUNTRY;22/07/2015 17:50;94
19;268;PLUS No. 2 COUNTRY;22/07/2015 18:06;43
19;229;HEROES 1;22/07/2015 17:20;59
19;268;PLUS No. 2 COUNTRY;22/07/2015 17:50;68
19;268;PLUS No. 2 COUNTRY;22/07/2015 17:46;52
19;237;COUNTRY 2;22/07/2015 17:50;78
19;268;PLUS No. 2 COUNTRY;22/07/2015 17:10;65
19;268;PLUS No. 2 COUNTRY;22/07/2015 17:31;56
19;237;COUNTRY 2;22/07/2015 17:07;27
19;268;PLUS No. 2 COUNTRY;22/07/2015 16:54;64
19;268;PLUS No. 2 COUNTRY;22/07/2015 17:04;67
19;229;HEROES 1;22/07/2015 16:46;43
19;268;PLUS No. 2 COUNTRY;22/07/2015 16:50;55
19;268;PLUS No. 2 COUNTRY;22/07/2015 15:51;93
19;268;PLUS No. 2 COUNTRY;22/07/2015 16:03;118
19;268;PLUS No. 2 COUNTRY;22/07/2015 15:36;68
19;268;PLUS No. 2 COUNTRY;22/07/2015 15:43;135
19;268;PLUS No. 2 COUNTRY;22/07/2015 15:48;46
19;268;PLUS No. 2 COUNTRY;22/07/2015 15:50;77
19;237;COUNTRY 2;22/07/2015 15:50;127
19;237;COUNTRY 2;22/07/2015 14:57;52
19;268;PLUS No. 2 COUNTRY;22/07/2015 14:23;47
19;268;PLUS No. 2 COUNTRY;22/07/2015 14:10;116
19;268;PLUS No. 2 COUNTRY;22/07/2015 14:20;99
19;268;PLUS No. 2 COUNTRY;22/07/2015 13:52;55
19;268;PLUS No. 2 COUNTRY;22/07/2015 13:37;66
19;268;PLUS No. 2 COUNTRY;22/07/2015 13:40;43
19;268;PLUS No. 2 COUNTRY;22/07/2015 13:55;55
19;229;HEROES 1;22/07/2015 14:20;193
19;229;HEROES 1;22/07/2015 14:22;124
19;229;HEROES 1;22/07/2015 14:44;85
19;237;COUNTRY 2;22/07/2015 13:17;74
19;268;PLUS No. 2 COUNTRY;22/07/2015 13:04;13
19;268;PLUS No. 2 COUNTRY;22/07/2015 13:20;59
19;268;PLUS No. 2 COUNTRY;22/07/2015 12:47;67
19;268;PLUS No. 2 COUNTRY;22/07/2015 12:39;54
19;229;HEROES 1;22/07/2015 12:26;26
19;268;PLUS No. 2 COUNTRY;22/07/2015 13:20;152
19;268;PLUS No. 2 COUNTRY;22/07/2015 13:21;90
19;268;PLUS No. 2 COUNTRY;22/07/2015 11:34;68
19;268;PLUS No. 2 COUNTRY;22/07/2015 11:32;0
19;268;PLUS No. 2 COUNTRY;22/07/2015 11:25;73
19;268;PLUS No. 2 COUNTRY;22/07/2015 11:32;83
19;268;PLUS No. 2 COUNTRY;22/07/2015 11:35;73
19;268;PLUS No. 2 COUNTRY;22/07/2015 11:50;78
19;229;HEROES 1;22/07/2015 11:20;70
19;268;PLUS No. 2 COUNTRY;22/07/2015 11:50;154
19;268;PLUS No. 2 COUNTRY;22/07/2015 10:30;30
19;229;HEROES 1;22/07/2015 15:20;332
19;268;PLUS No. 2 COUNTRY;22/07/2015 10:50;77
19;268;PLUS No. 2 COUNTRY;22/07/2015 10:56;45
19;268;PLUS No. 2 COUNTRY;22/07/2015 10:12;33
19;268;PLUS No. 2 COUNTRY;22/07/2015 09:06;147
19;268;PLUS No. 2 COUNTRY;22/07/2015 09:36;138
19;268;PLUS No. 2 COUNTRY;22/07/2015 09:54;137
19;268;PLUS No. 2 COUNTRY;22/07/2015 09:55;161
19;268;PLUS No. 2 COUNTRY;22/07/2015 09:03;82
19;229;HEROES 1;22/07/2015 08:37;82
19;229;HEROES 1;22/07/2015 08:56;70
19;237;COUNTRY 2;22/07/2015 08:35;99
19;237;COUNTRY 2;22/07/2015 08:36;88
19;237;COUNTRY 2;22/07/2015 08:38;103
19;268;PLUS No. 2 COUNTRY;22/07/2015 08:50;88
19;268;PLUS No. 2 COUNTRY;22/07/2015 08:54;71
19;268;PLUS No. 2 COUNTRY;22/07/2015 08:08;47
19;268;PLUS No. 2 COUNTRY;22/07/2015 07:51;41
19;229;HEROES 1;22/07/2015 07:48;62
19;268;PLUS No. 2 COUNTRY;22/07/2015 02:40;196
19;268;PLUS No. 2 COUNTRY;22/07/2015 01:31;13
19;268;PLUS No. 2 COUNTRY;22/07/2015 01:34;14
19;268;PLUS No. 2 COUNTRY;22/07/2015 00:36;12
19;268;PLUS No. 2 COUNTRY;22/07/2015 00:02;22
19;268;PLUS No. 2 COUNTRY;21/07/2015 23:14;69
19;268;PLUS No. 2 COUNTRY;21/07/2015 22:51;98
19;268;PLUS No. 2 COUNTRY;21/07/2015 21:47;16
19;268;PLUS No. 2 COUNTRY;21/07/2015 21:16;12
19;268;PLUS No. 2 COUNTRY;21/07/2015 21:20;23
19;268;PLUS No. 2 COUNTRY;21/07/2015 21:08;16
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:55;63
19;268;PLUS No. 2 COUNTRY;21/07/2015 21:20;42
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:42;44
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:50;31
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:39;32
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:45;38
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:14;32
19;229;HEROES 1;21/07/2015 20:50;47
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:07;35
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:15;13
19;229;HEROES 1;21/07/2015 20:01;45
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:20;99
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:13;50
19;268;PLUS No. 2 COUNTRY;21/07/2015 20:29;45
19;268;PLUS No. 2 COUNTRY;21/07/2015 19:51;40
19;229;HEROES 1;21/07/2015 19:34;20
19;268;PLUS No. 2 COUNTRY;21/07/2015 19:25;100
19;268;PLUS No. 2 COUNTRY;21/07/2015 19:30;143
19;268;PLUS No. 2 COUNTRY;21/07/2015 19:05;62
19;268;PLUS No. 2 COUNTRY;21/07/2015 18:49;40
19;268;PLUS No. 2 COUNTRY;21/07/2015 17:56;30
19;229;HEROES 1;21/07/2015 17:42;46
19;229;HEROES 1;21/07/2015 17:57;38
19;237;COUNTRY 2;21/07/2015 17:41;53
19;237;COUNTRY 2;21/07/2015 17:51;47
19;268;PLUS No. 2 COUNTRY;21/07/2015 17:37;60
19;268;PLUS No. 2 COUNTRY;21/07/2015 17:23;32
19;237;COUNTRY 2;21/07/2015 17:11;25
19;268;PLUS No. 2 COUNTRY;21/07/2015 17:07;57
19;268;PLUS No. 2 COUNTRY;21/07/2015 17:08;60
19;229;HEROES 1;21/07/2015 17:05;34
19;229;HEROES 1;21/07/2015 16:15;47
19;268;PLUS No. 2 COUNTRY;21/07/2015 16:50;50
19;268;PLUS No. 2 COUNTRY;21/07/2015 15:36;113
19;268;PLUS No. 2 COUNTRY;21/07/2015 16:13;58
19;268;PLUS No. 2 COUNTRY;21/07/2015 15:10;39
19;237;COUNTRY 2;21/07/2015 15:04;56
19;237;COUNTRY 2;21/07/2015 14:50;44
19;268;PLUS No. 2 COUNTRY;21/07/2015 13:33;0
19;229;HEROES 1;21/07/2015 13:19;0
19;237;COUNTRY 2;21/07/2015 12:38;0
19;237;COUNTRY 2;21/07/2015 12:47;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 12:15;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 13:15;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 13:19;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 13:21;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 12:13;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 12:32;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 13:43;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 13:47;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 11:59;168
19;268;PLUS No. 2 COUNTRY;21/07/2015 12:07;160
19;237;COUNTRY 2;21/07/2015 11:36;31
19;237;COUNTRY 2;21/07/2015 11:45;204
19;268;PLUS No. 2 COUNTRY;21/07/2015 11:20;62
19;268;PLUS No. 2 COUNTRY;21/07/2015 11:04;297
19;268;PLUS No. 2 COUNTRY;21/07/2015 11:07;51
19;268;PLUS No. 2 COUNTRY;21/07/2015 10:55;43
19;268;PLUS No. 2 COUNTRY;21/07/2015 10:25;49
19;229;HEROES 1;21/07/2015 10:22;45
19;229;HEROES 1;21/07/2015 10:23;36
19;268;PLUS No. 2 COUNTRY;21/07/2015 09:48;42
19;268;PLUS No. 2 COUNTRY;21/07/2015 09:20;31
19;229;HEROES 1;21/07/2015 09:50;80
19;229;HEROES 1;21/07/2015 09:59;43
19;229;HEROES 1;21/07/2015 09:59;46
19;229;HEROES 1;21/07/2015 10:02;0
19;268;PLUS No. 2 COUNTRY;21/07/2015 08:48;38
19;268;PLUS No. 2 COUNTRY;21/07/2015 08:29;100
19;268;PLUS No. 2 COUNTRY;21/07/2015 08:42;91
19;268;PLUS No. 2 COUNTRY;21/07/2015 08:16;43
19;237;COUNTRY 2;21/07/2015 07:52;52
19;268;PLUS No. 2 COUNTRY;21/07/2015 07:50;91
19;268;PLUS No. 2 COUNTRY;21/07/2015 07:50;66
19;268;PLUS No. 2 COUNTRY;21/07/2015 07:50;69
19;268;PLUS No. 2 COUNTRY;21/07/2015 01:30;13
19;268;PLUS No. 2 COUNTRY;20/07/2015 23:15;14
19;268;PLUS No. 2 COUNTRY;20/07/2015 23:01;11
19;268;PLUS No. 2 COUNTRY;20/07/2015 21:58;25
19;268;PLUS No. 2 COUNTRY;20/07/2015 22:09;4
19;268;PLUS No. 2 COUNTRY;20/07/2015 21:08;18
19;268;PLUS No. 2 COUNTRY;20/07/2015 21:20;58
19;268;PLUS No. 2 COUNTRY;20/07/2015 20:41;28
19;268;PLUS No. 2 COUNTRY;20/07/2015 20:53;20
19;268;PLUS No. 2 COUNTRY;20/07/2015 20:19;38
19;268;PLUS No. 2 COUNTRY;21/07/2015 07:50;735
19;268;PLUS No. 2 COUNTRY;20/07/2015 19:53;15
19;268;PLUS No. 2 COUNTRY;20/07/2015 19:39;52
19;268;PLUS No. 2 COUNTRY;20/07/2015 19:50;68
19;268;PLUS No. 2 COUNTRY;20/07/2015 19:50;69
19;268;PLUS No. 2 COUNTRY;20/07/2015 19:45;78
19;268;PLUS No. 2 COUNTRY;20/07/2015 19:20;40
19;268;PLUS No. 2 COUNTRY;20/07/2015 19:23;41
19;268;PLUS No. 2 COUNTRY;20/07/2015 18:50;41
19;268;PLUS No. 2 COUNTRY;20/07/2015 18:45;36
19;268;PLUS No. 2 COUNTRY;20/07/2015 18:52;44
19;268;PLUS No. 2 COUNTRY;20/07/2015 18:33;25
19;268;PLUS No. 2 COUNTRY;20/07/2015 18:24;32
19;268;PLUS No. 2 COUNTRY;20/07/2015 18:34;38
19;268;PLUS No. 2 COUNTRY;20/07/2015 18:17;37
19;268;PLUS No. 2 COUNTRY;20/07/2015 17:40;40
19;268;PLUS No. 2 COUNTRY;20/07/2015 17:50;33
19;268;PLUS No. 2 COUNTRY;20/07/2015 17:31;12
19;268;PLUS No. 2 COUNTRY;20/07/2015 17:08;64
19;268;PLUS No. 2 COUNTRY;20/07/2015 17:27;50
19;268;PLUS No. 2 COUNTRY;20/07/2015 17:28;59
19;268;PLUS No. 2 COUNTRY;20/07/2015 17:04;46
19;229;HEROES 1;20/07/2015 16:58;34
19;268;PLUS No. 2 COUNTRY;20/07/2015 16:31;61
19;268;PLUS No. 2 COUNTRY;20/07/2015 16:39;56
19;268;PLUS No. 2 COUNTRY;20/07/2015 16:50;59
19;268;PLUS No. 2 COUNTRY;20/07/2015 16:16;41
19;268;PLUS No. 2 COUNTRY;20/07/2015 16:25;42
19;268;PLUS No. 2 COUNTRY;20/07/2015 16:28;50
19;268;PLUS No. 2 COUNTRY;20/07/2015 15:05;61
19;268;PLUS No. 2 COUNTRY;20/07/2015 15:16;60
19;268;PLUS No. 2 COUNTRY;20/07/2015 14:35;129
19;268;PLUS No. 2 COUNTRY;20/07/2015 13:49;29
19;268;PLUS No. 2 COUNTRY;20/07/2015 13:28;0
19;268;PLUS No. 2 COUNTRY;20/07/2015 13:08;176
19;268;PLUS No. 2 COUNTRY;20/07/2015 13:14;287
19;229;HEROES 1;20/07/2015 12:51;48
19;268;PLUS No. 2 COUNTRY;20/07/2015 12:43;36
19;268;PLUS No. 2 COUNTRY;20/07/2015 12:48;46
19;268;PLUS No. 2 COUNTRY;20/07/2015 12:31;43
19;237;COUNTRY 2;20/07/2015 11:34;76
19;268;PLUS No. 2 COUNTRY;20/07/2015 11:24;26
19;237;COUNTRY 2;20/07/2015 11:09;51
19;229;HEROES 1;20/07/2015 10:45;41
19;268;PLUS No. 2 COUNTRY;20/07/2015 10:31;34
19;268;PLUS No. 2 COUNTRY;20/07/2015 09:36;95
19;268;PLUS No. 2 COUNTRY;20/07/2015 09:43;93
19;268;PLUS No. 2 COUNTRY;20/07/2015 09:46;102
19;268;PLUS No. 2 COUNTRY;20/07/2015 09:25;44
19;237;COUNTRY 2;20/07/2015 09:21;66
19;268;PLUS No. 2 COUNTRY;20/07/2015 09:20;55
19;268;PLUS No. 2 COUNTRY;20/07/2015 08:52;57
19;268;PLUS No. 2 COUNTRY;20/07/2015 09:20;54
19;268;PLUS No. 2 COUNTRY;20/07/2015 07:36;13
19;268;PLUS No. 2 COUNTRY;20/07/2015 05:49;64
19;268;PLUS No. 2 COUNTRY;20/07/2015 05:51;86
19;268;PLUS No. 2 COUNTRY;20/07/2015 00:34;89
19;268;PLUS No. 2 COUNTRY;19/07/2015 23:04;20
19;268;PLUS No. 2 COUNTRY;19/07/2015 22:30;26
19;268;PLUS No. 2 COUNTRY;19/07/2015 22:37;8
19;268;PLUS No. 2 COUNTRY;19/07/2015 22:14;45
19;268;PLUS No. 2 COUNTRY;19/07/2015 22:24;50
19;268;PLUS No. 2 COUNTRY;19/07/2015 21:12;20
19;268;PLUS No. 2 COUNTRY;19/07/2015 20:40;17
19;268;PLUS No. 2 COUNTRY;19/07/2015 20:33;42
19;268;PLUS No. 2 COUNTRY;19/07/2015 20:34;86
19;268;PLUS No. 2 COUNTRY;19/07/2015 20:36;151
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:51;13
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:52;22
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:58;35
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:50;48
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:50;41
19;268;PLUS No. 2 COUNTRY;19/07/2015 20:02;36
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:15;41
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:24;28
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:00;54
19;268;PLUS No. 2 COUNTRY;19/07/2015 19:01;61
19;268;PLUS No. 2 COUNTRY;19/07/2015 18:43;48
19;268;PLUS No. 2 COUNTRY;19/07/2015 18:20;89
19;268;PLUS No. 2 COUNTRY;19/07/2015 17:18;33
19;229;HEROES 1;19/07/2015 17:20;68
19;268;PLUS No. 2 COUNTRY;19/07/2015 16:41;50
19;268;PLUS No. 2 COUNTRY;19/07/2015 16:08;12
19;268;PLUS No. 2 COUNTRY;19/07/2015 15:55;195
19;268;PLUS No. 2 COUNTRY;19/07/2015 16:50;135
19;229;HEROES 1;19/07/2015 15:20;104
19;268;PLUS No. 2 COUNTRY;19/07/2015 13:53;81
19;268;PLUS No. 2 COUNTRY;19/07/2015 13:20;40
19;229;HEROES 1;19/07/2015 11:59;49
19;268;PLUS No. 2 COUNTRY;19/07/2015 11:27;56
19;229;HEROES 1;19/07/2015 11:15;43
19;268;PLUS No. 2 COUNTRY;19/07/2015 09:59;67
19;268;PLUS No. 2 COUNTRY;19/07/2015 09:33;50
19;229;HEROES 1;19/07/2015 09:25;90
19;237;COUNTRY 2;19/07/2015 09:24;76
19;237;COUNTRY 2;19/07/2015 09:41;81
19;268;PLUS No. 2 COUNTRY;19/07/2015 09:22;34
19;268;PLUS No. 2 COUNTRY;19/07/2015 08:50;85
19;268;PLUS No. 2 COUNTRY;19/07/2015 08:46;51
19;268;PLUS No. 2 COUNTRY;19/07/2015 08:48;30
19;268;PLUS No. 2 COUNTRY;19/07/2015 08:58;53
19;268;PLUS No. 2 COUNTRY;19/07/2015 07:50;27
19;268;PLUS No. 2 COUNTRY;19/07/2015 06:02;110
19;268;PLUS No. 2 COUNTRY;19/07/2015 07:07;49
19;268;PLUS No. 2 COUNTRY;19/07/2015 07:27;32
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:31;121
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:32;129
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:58;107
19;268;PLUS No. 2 COUNTRY;19/07/2015 06:01;107
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:13;121
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:22;117
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:23;122
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:24;126
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:05;110
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:06;116
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:10;116
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:11;122
19;268;PLUS No. 2 COUNTRY;19/07/2015 03:23;206
19;268;PLUS No. 2 COUNTRY;19/07/2015 03:24;207
19;268;PLUS No. 2 COUNTRY;19/07/2015 03:48;184
19;268;PLUS No. 2 COUNTRY;19/07/2015 05:03;109
19;268;PLUS No. 2 COUNTRY;19/07/2015 02:48;10
19;268;PLUS No. 2 COUNTRY;19/07/2015 02:50;11
19;268;PLUS No. 2 COUNTRY;19/07/2015 02:52;12
19;268;PLUS No. 2 COUNTRY;19/07/2015 02:57;15
19;268;PLUS No. 2 COUNTRY;19/07/2015 02:22;13
19;268;PLUS No. 2 COUNTRY;19/07/2015 01:47;25
19;268;PLUS No. 2 COUNTRY;19/07/2015 01:51;24
19;268;PLUS No. 2 COUNTRY;19/07/2015 02:12;22
19;268;PLUS No. 2 COUNTRY;19/07/2015 01:05;49
19;268;PLUS No. 2 COUNTRY;19/07/2015 01:29;35
19;268;PLUS No. 2 COUNTRY;19/07/2015 00:51;32
19;268;PLUS No. 2 COUNTRY;19/07/2015 00:57;32
19;268;PLUS No. 2 COUNTRY;19/07/2015 00:24;13
19;268;PLUS No. 2 COUNTRY;19/07/2015 00:11;23
19;268;PLUS No. 2 COUNTRY;18/07/2015 22:47;50
19;268;PLUS No. 2 COUNTRY;18/07/2015 22:15;53
19;268;PLUS No. 2 COUNTRY;18/07/2015 22:21;34
19;268;PLUS No. 2 COUNTRY;18/07/2015 22:25;68
19;268;PLUS No. 2 COUNTRY;18/07/2015 21:50;67
19;268;PLUS No. 2 COUNTRY;18/07/2015 21:03;40
19;268;PLUS No. 2 COUNTRY;18/07/2015 21:02;12
19;268;PLUS No. 2 COUNTRY;18/07/2015 21:20;65
19;268;PLUS No. 2 COUNTRY;18/07/2015 21:21;53
19;268;PLUS No. 2 COUNTRY;18/07/2015 20:28;47
19;268;PLUS No. 2 COUNTRY;18/07/2015 20:50;73
19;268;PLUS No. 2 COUNTRY;18/07/2015 20:42;59
19;268;PLUS No. 2 COUNTRY;18/07/2015 20:49;49
19;268;PLUS No. 2 COUNTRY;18/07/2015 20:51;58
19;229;HEROES 1;18/07/2015 19:58;38
19;268;PLUS No. 2 COUNTRY;18/07/2015 19:50;69
19;268;PLUS No. 2 COUNTRY;18/07/2015 19:47;46
19;229;HEROES 1;18/07/2015 19:31;28
19;268;PLUS No. 2 COUNTRY;18/07/2015 19:13;28
19;268;PLUS No. 2 COUNTRY;18/07/2015 18:36;24
19;268;PLUS No. 2 COUNTRY;18/07/2015 18:22;47
19;268;PLUS No. 2 COUNTRY;18/07/2015 18:19;38
19;229;HEROES 1;18/07/2015 18:18;64
19;268;PLUS No. 2 COUNTRY;18/07/2015 17:50;37
19;229;HEROES 1;18/07/2015 17:20;48
19;237;COUNTRY 2;18/07/2015 17:13;33
19;237;COUNTRY 2;18/07/2015 15:57;33
19;268;PLUS No. 2 COUNTRY;18/07/2015 15:54;27
19;229;HEROES 1;18/07/2015 15:22;67
19;229;HEROES 1;18/07/2015 15:28;70
19;268;PLUS No. 2 COUNTRY;18/07/2015 14:30;28
19;268;PLUS No. 2 COUNTRY;18/07/2015 13:52;34
19;237;COUNTRY 2;18/07/2015 13:51;37
19;237;COUNTRY 2;18/07/2015 12:22;0
19;229;HEROES 1;18/07/2015 11:57;20
19;237;COUNTRY 2;18/07/2015 10:13;15
19;229;HEROES 1;18/07/2015 10:13;26
19;237;COUNTRY 2;18/07/2015 09:55;51
19;237;COUNTRY 2;18/07/2015 10:08;50
19;237;COUNTRY 2;18/07/2015 07:55;49
19;229;HEROES 1;17/07/2015 20:50;40
19;237;COUNTRY 2;17/07/2015 19:51;39
19;237;COUNTRY 2;17/07/2015 20:11;31
19;237;COUNTRY 2;17/07/2015 19:35;96
19;229;HEROES 1;17/07/2015 19:29;51
19;229;HEROES 1;17/07/2015 19:08;44
19;229;HEROES 1;17/07/2015 19:15;33
19;237;COUNTRY 2;17/07/2015 19:04;48
19;237;COUNTRY 2;17/07/2015 19:06;84
19;229;HEROES 1;17/07/2015 18:12;56
19;229;HEROES 1;17/07/2015 17:42;62
19;229;HEROES 1;17/07/2015 17:13;60
19;229;HEROES 1;17/07/2015 17:21;38
19;229;HEROES 1;17/07/2015 16:32;34
19;229;HEROES 1;17/07/2015 16:14;33
19;237;COUNTRY 2;17/07/2015 15:20;0
19;229;HEROES 1;17/07/2015 15:20;40
19;229;HEROES 1;17/07/2015 15:26;22
19;237;COUNTRY 2;17/07/2015 16:20;196
19;229;HEROES 1;17/07/2015 12:59;38
19;237;COUNTRY 2;17/07/2015 12:51;25
19;229;HEROES 1;17/07/2015 12:44;36
19;237;COUNTRY 2;17/07/2015 12:20;0
19;229;HEROES 1;17/07/2015 12:20;45
19;229;HEROES 1;17/07/2015 12:16;34
19;229;HEROES 1;17/07/2015 11:58;12
19;237;COUNTRY 2;17/07/2015 11:21;174
19;229;HEROES 1;17/07/2015 10:33;31
19;237;COUNTRY 2;17/07/2015 10:16;107
19;237;COUNTRY 2;17/07/2015 10:30;57
19;229;HEROES 1;17/07/2015 10:20;59
19;229;HEROES 1;17/07/2015 09:50;33
19;237;COUNTRY 2;17/07/2015 09:33;77
19;237;COUNTRY 2;17/07/2015 09:20;93
19;237;COUNTRY 2;17/07/2015 09:19;84
19;237;COUNTRY 2;17/07/2015 08:13;31
19;229;HEROES 1;16/07/2015 20:29;69
19;229;HEROES 1;16/07/2015 20:50;48
19;237;COUNTRY 2;16/07/2015 19:49;46
19;229;HEROES 1;16/07/2015 19:17;57
19;229;HEROES 1;16/07/2015 18:57;41
19;229;HEROES 1;16/07/2015 18:15;38
19;237;COUNTRY 2;16/07/2015 18:04;70
19;237;COUNTRY 2;16/07/2015 18:06;85
19;229;HEROES 1;16/07/2015 17:52;16
19;237;COUNTRY 2;16/07/2015 17:08;92
19;229;HEROES 1;16/07/2015 16:46;18
19;229;HEROES 1;16/07/2015 16:19;25
19;229;HEROES 1;16/07/2015 15:21;18
19;229;HEROES 1;16/07/2015 15:08;14
19;237;COUNTRY 2;16/07/2015 14:07;32
19;229;HEROES 1;16/07/2015 13:24;0
19;229;HEROES 1;16/07/2015 12:18;0
